UnidadFiscalizableId,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
9256,"Ancud, Región de los Lagos",327,Ancud,13,Región de los Lagos,X,1,Vigente,-41.859392,-73.505744000000007,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
9257,"Castro, Región de los Lagos",328,Castro,13,Región de los Lagos,X,1,Vigente,-42.484167,-73.651389,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
9258,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.874943,-74.567944,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
9259,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.781215,-74.4288335,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
9260,"Mariquina, Región de Los Ríos",295,Mariquina,12,Región de Los Ríos,XIV,1,Vigente,-39.612541,-72.762729,TRUE,74,Prospecciones y exploraciones,9,Minería
9261,"Ancud, Región de los Lagos",327,Ancud,13,Región de los Lagos,X,1,Vigente,-41.857681,-73.880226,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
9262,"Cochamó, Región de los Lagos",322,Cochamó,13,Región de los Lagos,X,1,Vigente,-41.733647,-72.62375,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
9263,"Peñaflor, Región Metropolitana",131,Peñaflor,7,Región Metropolitana,XIII,1,Vigente,-33.610229,-70.865956,TRUE,16,Otras,1,Instalación fabril
9264,"San Gregorio, Región de Magallanes y la Antártica Chilena",357,San Gregorio,15,Región de Magallanes y la Antártica Chilena,XII,1,Vigente,-52.321554,-69.680442,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
9265,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.857928,-74.456153,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
9266,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X,1,Vigente,-41.858608,-73.042625,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
9267,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X,1,Vigente,-41.771757,-73.089555,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
9268,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
9269,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X,1,Vigente,-43.169167,-73.591111,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
9270,"Cochamó, Región de los Lagos",322,Cochamó,13,Región de los Lagos,X,1,Vigente,-41.732861,-72.545656,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
9271,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.485647,-73.443861,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
9272,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X,1,Vigente,-43.130833,-73.758333,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
9273,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.101894,-73.500172,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
9274,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-44.668451,-74.443012,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
9275,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.3519025,-73.465739,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
9276,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X,1,Vigente,NA,NA,TRUE,95,Centro deportivo / gimnasio,11,Equipamiento
9277,"Nueva Imperial, Región de la Araucanía",287,Nueva Imperial,11,Región de la Araucanía,IX,1,Vigente,NA,NA,TRUE,94,Estación de servicio,11,Equipamiento
9278,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X,1,Vigente,-41.375417,-72.999048,TRUE,33,Planta de reciclaje,3,Saneamiento Ambiental
9279,"Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.3343,-72.026097,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
9280,"Estación Central, Región Metropolitana",150,Estación Central,7,Región Metropolitana,XIII,1,Vigente,NA,NA,NA,NA,NA,NA,NA
9281,"Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,NA,NA,TRUE,17,Embalse / presa / tranque,2,Infraestructura Hidráulica
9282,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X,1,Vigente,-42.194949,-73.441221,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
9283,"Curacaví, Región Metropolitana",159,Curacaví,7,Región Metropolitana,XIII,1,Vigente,NA,NA,NA,NA,NA,NA,NA
9284,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-44.53115,-72.3677455,TRUE,128,Actividades y/o proyectos en sitios protegidos,15,Otras categorías
9285,"Lanco, Región de Los Ríos",289,Lanco,12,Región de Los Ríos,XIV,1,Vigente,NA,NA,TRUE,55,Plantel de bovinos / equinos / ovinos,6,Agroindustrias
9286,"Futrono, Región de Los Ríos",293,Futrono,12,Región de Los Ríos,XIV,1,Vigente,-40.106798,-72.510313,TRUE,59,Elaboración de productos lácteos,6,Agroindustrias
9287,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII,1,Vigente,-33.348602,-70.708298,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
9288,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.2791215,-70.7480425,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
9289,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.297014,-70.791142,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
9290,"Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII,1,Vigente,-33.309376,-70.713229,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
9291,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII,1,Vigente,-33.520118,-70.755545,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
9292,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.324732,-70.732894,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
9293,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.406091,-73.070554,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
9294,"La Unión, Región de Los Ríos",300,La Unión,12,Región de Los Ríos,XIV,1,Vigente,-40.197692,-73.458076,TRUE,128,Actividades y/o proyectos en sitios protegidos,15,Otras categorías
9295,"Pedro Aguirre Cerda, Región Metropolitana",142,Pedro Aguirre Cerda,7,Región Metropolitana,XIII,1,Vigente,-33.479696,-70.660866,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
9296,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-44.724878,-72.686439,TRUE,40,Muelle (embarcaciones menores),5,Infraestructura Portuaria
9297,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X,1,Vigente,-41.093333,-72.021389,TRUE,40,Muelle (embarcaciones menores),5,Infraestructura Portuaria
9298,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
9299,"Panguipulli, Región de Los Ríos",296,Panguipulli,12,Región de Los Ríos,XIV,1,Vigente,-39.872112,-71.890446,TRUE,38,Terminal marítimo,5,Infraestructura Portuaria
9300,"Coronel, Región del Biobío",241,Coronel,10,Región del Biobío,VIII,1,Vigente,-36.9389535,-73.1570845,TRUE,69,Elaboración y procesado de recursos hidrobiológicos,8,Pesca y Acuicultura
9301,"FORESTAL 1100, Coronel, Región del Biobío",241,Coronel,10,Región del Biobío,VIII,1,Vigente,-36.969683,-73.170559,TRUE,69,Elaboración y procesado de recursos hidrobiológicos,8,Pesca y Acuicultura
9302,"Coronel, Región del Biobío",241,Coronel,10,Región del Biobío,VIII,1,Vigente,-36.940523,-73.160238,TRUE,16,Otras,1,Instalación fabril
9303,"Coronel, Región del Biobío",241,Coronel,10,Región del Biobío,VIII,1,Vigente,-36.9398975,-73.1573375,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
9304,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.226627,-70.932072,TRUE,15,Reciclaje de residuos y sustancias peligrosas,1,Instalación fabril
9305,"Peñaflor, Región Metropolitana",131,Peñaflor,7,Región Metropolitana,XIII,1,Vigente,NA,NA,NA,NA,NA,NA,NA
9306,"San Antonio, Región de Valparaíso",111,San Antonio,6,Región de Valparaíso,V,1,Vigente,-33.595775,-71.62048,TRUE,32,Planta de tratamiento de residuos peligrosos,3,Saneamiento Ambiental
9307,"Coronel, Región del Biobío",241,Coronel,10,Región del Biobío,VIII,1,Vigente,-37.011687,-73.17898,TRUE,116,Centro de almacenamiento de residuos peligrosos,13,Transportes y almacenajes
9308,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.545218,-70.709423,TRUE,6,Planta de Polímeros sintéticos (Producción / tratamiento / reciclaje),1,Instalación fabril
9309,"San Javier, Región del Maule",180,San Javier,9,Región del Maule,VII,1,Vigente,-35.580646,-72.034129,TRUE,119,Centro de almacenamiento de otras materias,13,Transportes y almacenajes
9310,"La Unión, Región de Los Ríos",300,La Unión,12,Región de Los Ríos,XIV,1,Vigente,NA,NA,TRUE,36,Saneamiento ambiental de espacio físico,3,Saneamiento Ambiental
9311,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.466145,-70.747766,TRUE,15,Reciclaje de residuos y sustancias peligrosas,1,Instalación fabril
9312,"Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII,1,Vigente,-33.621625,-70.617921,TRUE,132,Otros,15,Otras categorías
9313,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.381386,-70.774897,TRUE,33,Planta de reciclaje,3,Saneamiento Ambiental
9314,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,15,Reciclaje de residuos y sustancias peligrosas,1,Instalación fabril
9315,"Estación Central, Región Metropolitana",150,Estación Central,7,Región Metropolitana,XIII,1,Vigente,-33.468251,-70.682903,TRUE,83,Gasoducto / oleoducto,10,Energía
9316,"Pitrufquén, Región de la Araucanía",267,Pitrufquén,11,Región de la Araucanía,IX,1,Vigente,NA,NA,TRUE,18,Canal / acueducto / sifón,2,Infraestructura Hidráulica
9317,"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X,1,Vigente,-42.681959,-73.930272,TRUE,70,Centro de redes,8,Pesca y Acuicultura
9318,"PANGAL 1571, Las instalaciones se ubican en la localidad de Puerto Aysén, Barrio Industrial., Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.390866,-72.697471,TRUE,70,Centro de redes,8,Pesca y Acuicultura
9319,"Llanquihue, Región de los Lagos",305,Llanquihue,13,Región de los Lagos,X,1,Vigente,-41.208355,-73.028885,TRUE,70,Centro de redes,8,Pesca y Acuicultura
9320,"Puerto Octay, Región de los Lagos",303,Puerto Octay,13,Región de los Lagos,X,1,Vigente,-40.964745,-72.750644,TRUE,70,Centro de redes,8,Pesca y Acuicultura
9321,"Torres del Paine, Región de Magallanes y la Antártica Chilena",341,Torres del Paine,15,Región de Magallanes y la Antártica Chilena,XII,1,Vigente,NA,NA,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
9322,"Torres del Paine, Región de Magallanes y la Antártica Chilena",341,Torres del Paine,15,Región de Magallanes y la Antártica Chilena,XII,1,Vigente,NA,NA,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
9323,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.581631,-74.56059,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
9324,"Chaitén, Región de los Lagos",330,Chaitén,13,Región de los Lagos,X,1,Vigente,-43.077652,-72.521705,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
9325,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
9326,"Curacautín, Región de la Araucanía",279,Curacautín,11,Región de la Araucanía,IX,1,Vigente,-38.483021,-71.889091,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
9327,"Ancud, Región de los Lagos",327,Ancud,13,Región de los Lagos,X,1,Vigente,-42.01428,-73.80003,TRUE,96,Establecimiento educacional,11,Equipamiento
9328,"Antuco, Región del Biobío",237,Antuco,10,Región del Biobío,VIII,1,Vigente,-37.383705,-71.377636999999993,TRUE,128,Actividades y/o proyectos en sitios protegidos,15,Otras categorías
9329,"Torres del Paine, Región de Magallanes y la Antártica Chilena",341,Torres del Paine,15,Región de Magallanes y la Antártica Chilena,XII,1,Vigente,NA,NA,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
9330,"Antuco, Región del Biobío",237,Antuco,10,Región del Biobío,VIII,1,Vigente,-37.4579713,-72.354981,TRUE,107,Otros equipamientos,11,Equipamiento
9331,"Chaitén, Región de los Lagos",330,Chaitén,13,Región de los Lagos,X,1,Vigente,-42.451304,-72.454297,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
9332,"Puerto Montt, Región de los Lagos",320,Puerto Montt,13,Región de los Lagos,X,1,Vigente,-41.5022,-72.99178,TRUE,37,Astillero,5,Infraestructura Portuaria
9333,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X,1,Vigente,-41.13226,-72.252911,TRUE,40,Muelle (embarcaciones menores),5,Infraestructura Portuaria
9334,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X,1,Vigente,-41.06648,-72.310335,TRUE,40,Muelle (embarcaciones menores),5,Infraestructura Portuaria
9335,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X,1,Vigente,-41.125505,-72.243509,TRUE,40,Muelle (embarcaciones menores),5,Infraestructura Portuaria
9336,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X,1,Vigente,-41.14026,-72.317555,TRUE,40,Muelle (embarcaciones menores),5,Infraestructura Portuaria
9337,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X,1,Vigente,-41.071998,-72.229668,TRUE,40,Muelle (embarcaciones menores),5,Infraestructura Portuaria
9338,"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X,1,Vigente,-43.137823,-73.645779,TRUE,69,Elaboración y procesado de recursos hidrobiológicos,8,Pesca y Acuicultura
9339,"Chonchi, Región de los Lagos",329,Chonchi,13,Región de los Lagos,X,1,Vigente,-42.867250580000004,-73.713544645,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
9340,"Dalcahue, Región de los Lagos",317,Dalcahue,13,Región de los Lagos,X,1,Vigente,-42.363404,-73.747315,TRUE,33,Planta de reciclaje,3,Saneamiento Ambiental
9341,"Victoria, Región de la Araucanía",259,Victoria,11,Región de la Araucanía,IX,1,Vigente,-38.22927,-72.366897,TRUE,61,Aserradero / procesadora de madera,7,Forestal
9342,"Quinchao, Región de los Lagos",309,Quinchao,13,Región de los Lagos,X,1,Vigente,-42.505796,-73.456477,TRUE,49,Matadero / frigorífico,6,Agroindustrias
9343,"Puerto Montt, Región de los Lagos",320,Puerto Montt,13,Región de los Lagos,X,1,Vigente,-41.473695,-72.926078,TRUE,36,Saneamiento ambiental de espacio físico,3,Saneamiento Ambiental
9344,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.459929,-70.813819,TRUE,80,Disposición de residuos y estériles mineros,9,Minería
9345,"Chanco, Región del Maule",193,Chanco,9,Región del Maule,VII,1,Vigente,-35.699336,-72.456168,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9346,"Porvenir, Región de Magallanes y la Antártica Chilena",345,Porvenir,15,Región de Magallanes y la Antártica Chilena,XII,1,Vigente,-53.302115,-70.343006,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9347,"KILoMETRO 68 RUTA Y-342 (VILLA CARIÑO) Natales, Región de Magallanes y la Antártica Chilena",349,Natales,15,Región de Magallanes y la Antártica Chilena,XII,1,Vigente,-51.734359,-72.395867,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9348,"Cabo de Hornos, Región de Magallanes y la Antártica Chilena",348,Cabo de Hornos,15,Región de Magallanes y la Antártica Chilena,XII,1,Vigente,-54.937537,-67.588564,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9349,"Tortel, Región de Aysén del General Carlos Ibañez del Campo",339,Tortel,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-47.804906,-73.606382,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9350,"Til til, Región Metropolitana",135,Til til,7,Región Metropolitana,XIII,1,Vigente,-33.005297,-70.849194,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9351,"Puerto Montt, Región de los Lagos",320,Puerto Montt,13,Región de los Lagos,X,1,Vigente,-41.51583,-73.061,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9352,"Curanilahue, Región del Biobío",223,Curanilahue,10,Región del Biobío,VIII,1,Vigente,-37.390632,-73.352716,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9353,"Vichuquén, Región del Maule",201,Vichuquén,9,Región del Maule,VII,1,Vigente,NA,NA,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9354,"V-592 Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X,1,Vigente,-41.384822,-73.047875,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9355,"Chillán Viejo, Región de Ñuble",206,Chillán Viejo,17,Región de Ñuble,XVI,1,Vigente,-36.69505,-72.171471,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9356,"Camino Sin Nombre S/N, Sector Fundo Laguna Verde, Lote G., Los Ángeles, Región del Biobío",222,Los Ángeles,10,Región del Biobío,VIII,1,Vigente,-37.288889,-72.354898,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9357,"PARCELA N°4 COLONIA ISABEL RIQUELME Natales, Región de Magallanes y la Antártica Chilena",349,Natales,15,Región de Magallanes y la Antártica Chilena,XII,1,Vigente,-51.780837,-72.443721,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9358,"Los Ángeles, Región del Biobío",222,Los Ángeles,10,Región del Biobío,VIII,1,Vigente,-37.379854,-72.344822,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9359,"Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.560836,-73.209461,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9360,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-44.74884073913248,-72.60103390581973,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9361,"Chillán Viejo, Región de Ñuble",206,Chillán Viejo,17,Región de Ñuble,XVI,1,Vigente,-36.69267,-72.162613,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9362,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X,1,Vigente,-41.376919,-73.007719,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9363,"Coronel, Región del Biobío",241,Coronel,10,Región del Biobío,VIII,1,Vigente,-37.0410105,-73.0617605,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
9364,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.424243,-70.777823,TRUE,107,Otros equipamientos,11,Equipamiento
