UnidadFiscalizableId,Nombre,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
7512,LACTEOS PATAGONIA,"Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X    ,1,Vigente,-40.69963,-73.025923,TRUE,59,Elaboración de productos lácteos,6,Agroindustrias
7513,LACTEOS QUINTRILPE,"Lautaro, Región de la Araucanía",262,Lautaro,11,Región de la Araucanía,IX   ,1,Vigente,NA,NA,TRUE,59,Elaboración de productos lácteos,6,Agroindustrias
7514,LACTEOS TINGUIRIRICA,"LONGITUDINAL SUR KM 151 S/N, Chimbarongo, Región del Libertador General Bernardo O'Higgins",26,Chimbarongo,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.679572,-71.005767,TRUE,59,Elaboración de productos lácteos,6,Agroindustrias
7515,LACTOSUEROS,"ARTURO PRAT S/N, Purranque, Región de los Lagos",311,Purranque,13,Región de los Lagos,X    ,1,Vigente,-40.865558,-73.168313,TRUE,59,Elaboración de productos lácteos,6,Agroindustrias
7516,CES CUPTANA 1 RNA: 110643,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.614979,-73.81061933333332,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7517,LAGO LAS TORRES,"Lago Verde, Región de Aysén del General Carlos Ibañez del Campo",331,Lago Verde,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.80665,-72.20505,TRUE,44,Vía terrestre,4,Infraestructura de Transporte
7518,LAGREZE WESTE,"Guaitecas, Región de Aysén del General Carlos Ibañez del Campo",334,Guaitecas,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-43.890151,-73.9220035,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7519,LAGUNAS DE ESTABILIZACION DE LA LOCALIDAD DE HUALAÑE,"Hualañé, Región del Maule",174,Hualañé,9,Región del Maule,VII  ,1,Vigente,-34.974669,-71.812117,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
7520,LAGUNAS DE ESTABILIZACION DE LA LOCALIDAD DE LONGAVI,"Longaví, Región del Maule",186,Longaví,9,Región del Maule,VII  ,1,Vigente,-35.963445,-71.696563,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
7521,LAGUNAS DE ESTABILIZACION DE LA LOCALIDAD DE PELLUHUE,"Pelluhue, Región del Maule",197,Pelluhue,9,Región del Maule,VII  ,1,Vigente,-35.810618,-72.561748,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
7522,LAGUNAS DE ESTABILIZACION DE LA LOCALIDAD DE SAN RAFAEL,"San Rafael, Región del Maule",188,San Rafael,9,Región del Maule,VII  ,1,Vigente,-35.304122,-71.52515,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
7523,LAGUNAS DE ESTABILIZACION DE PUERTO MONTT,"Puerto Montt, Región de los Lagos",320,Puerto Montt,13,Región de los Lagos,X    ,1,Vigente,-41.450922,-72.970775,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
7524,LAKEFIELD CHILE SA,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,-33.449833,-70.783068,TRUE,108,Laboratorio de Investigación,11,Equipamiento
7525,CES ISLA LALANCA RNA 110406,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.88164533333333,-73.64312766666667,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7526,LANDCATCH S.A. - PEÑAFLOR,"Peñaflor, Región Metropolitana",131,Peñaflor,7,Región Metropolitana,XIII ,1,Vigente,-33.593245,-70.873349,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7527,LANERA CHILENA S.A. (SISTEMA DE TRATAMIENTO DE RILES) - MACUL,"Macul, Región Metropolitana",151,Macul,7,Región Metropolitana,XIII ,1,Vigente,NA,NA,NA,NA,NA,NA,NA
7528,LANTA DE EMBOTELLADORA BEBIDAS CARNAVAL S,"Arica, Región de Arica y Parinacota",55,Arica,1,Región de Arica y Parinacota,XV   ,1,Vigente,-18.4635481,-70.2904527,TRUE,132,Otros,15,Otras categorías
7529,LANTA DE TRANSFERENCIA DE RESIDUOS SOLIDOS URBANOS ASOCIACION DE MUNICIPIOS DEL MARGA MARGA,"Villa Alemana, Región de Valparaíso",95,Villa Alemana,6,Región de Valparaíso,V    ,1,Vigente,-33.072896,-71.377221,TRUE,31,Planta de tratamiento de RISes,3,Saneamiento Ambiental
7530,PLANTA GENERACION EOLICA ISLA ROBINSON CRUSOE,"Juan Fernández, Región de Valparaíso",358,Juan Fernández,6,Región de Valparaíso,V    ,1,Vigente,-33.644658,-78.796924,TRUE,128,Actividades y/o proyectos en sitios protegidos,15,Otras categorías
7531,LAS COSCOJAS,"Puerto Montt, Región de los Lagos",320,Puerto Montt,13,Región de los Lagos,X    ,1,Vigente,NA,NA,TRUE,123,"Transporte de otros productos / sustancias
",13,Transportes y almacenajes
7532,LAS HUICHAS I,"Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-45.14481111111111,-73.52444722222222,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
7533,LAT 1X154 KV MOLINO - TAP OFF HUEPIL,"Tucapel, Región del Biobío",217,Tucapel,10,Región del Biobío,VIII ,1,Vigente,-37.184978,-71.91526,TRUE,81,Línea de transmisión,10,Energía
7534,LAT 2 X 220 KV SANTA BARBARA TRUPAN,"Quilaco, Región del Biobío",235,Quilaco,10,Región del Biobío,VIII ,1,Vigente,-37.910955,-71.612952,TRUE,81,Línea de transmisión,10,Energía
7535,LAT ALONSO DE RIBERA-PENCO,"Penco, Región del Biobío",247,Penco,10,Región del Biobío,VIII ,1,Vigente,NA,NA,TRUE,81,Línea de transmisión,10,Energía
7536,LAT CHARRUA-CABRERO,"Cabrero, Región del Biobío",213,Cabrero,10,Región del Biobío,VIII ,1,Vigente,-37.094914,-72.32154,TRUE,81,Línea de transmisión,10,Energía
7537,LAT CHARRUA-CHILLAN,"Cabrero, Región del Biobío",213,Cabrero,10,Región del Biobío,VIII ,1,Vigente,-37.091601,-72.31807,TRUE,81,Línea de transmisión,10,Energía
7538,LAT CHARRUA-CONCEPCION DE 154 KV,"Hualqui, Región del Biobío",214,Hualqui,10,Región del Biobío,VIII ,1,Vigente,NA,NA,TRUE,81,Línea de transmisión,10,Energía
7539,LAT CHARRUA-LAGUNILLAS,"Cabrero, Región del Biobío",213,Cabrero,10,Región del Biobío,VIII ,1,Vigente,-37.088806,-72.323259,TRUE,81,Línea de transmisión,10,Energía
7540,LAT CHIGUAYANTE-QUILACOYA,"Hualqui, Región del Biobío",214,Hualqui,10,Región del Biobío,VIII ,1,Vigente,-37.05776,-72.9626807,TRUE,81,Línea de transmisión,10,Energía
7541,LAT CHILLAN-S/E MONTERRICO,"Chillán, Región de Ñuble",227,Chillán,17,Región de Ñuble,XVI  ,1,Vigente,-36.637347,-72.066899,TRUE,81,Línea de transmisión,10,Energía
7542,LAT CORONEL-CHARRUA,"Coronel, Región del Biobío",241,Coronel,10,Región del Biobío,VIII ,1,Vigente,-37.039322,-73.130896,TRUE,81,Línea de transmisión,10,Energía
7543,LAT CORONEL-CORCOVADO,"Coronel, Región del Biobío",241,Coronel,10,Región del Biobío,VIII ,1,Vigente,NA,NA,TRUE,81,Línea de transmisión,10,Energía
7544,LAT SANTA ELVIRA-NUEVA ALDEA,"Ránquil, Región de Ñuble",204,Ránquil,17,Región de Ñuble,XVI  ,1,Vigente,-36.6470653645862,-72.46827671836056,TRUE,81,Línea de transmisión,10,Energía
7545,LAT TALCAHUANO-LATORRE 2,"Talcahuano, Región del Biobío",253,Talcahuano,10,Región del Biobío,VIII ,1,Vigente,-36.716667,-73.1,TRUE,81,Línea de transmisión,10,Energía
7546,LAT Y SE NINHUE,"Quirihue, Región de Ñuble",228,Quirihue,17,Región de Ñuble,XVI  ,1,Vigente,-36.411423,-72.428672,TRUE,81,Línea de transmisión,10,Energía
7547,LAVANDERIA MEXICO S.A. (SISTEMA DE TRATAMIENTO DE RILES) - SANTIAGO,"Recoleta, Región Metropolitana",149,Recoleta,7,Región Metropolitana,XIII ,1,Vigente,-33.407418,-70.648352,TRUE,30,Planta de tratamiento de RILes,3,Saneamiento Ambiental
7548,LECHERA LONGAVI,"Chillán, Región de Ñuble",227,Chillán,17,Región de Ñuble,XVI  ,1,Vigente,-36.608345,-72.156674,TRUE,59,Elaboración de productos lácteos,6,Agroindustrias
7549,LECHERA QUILLAYES DE PETEROA - CALERA DE TANGO,"Calera de Tango, Región Metropolitana",145,Calera de Tango,7,Región Metropolitana,XIII ,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
7550,LECHERIA Y QUESERIA LACTEOS MATTHEI,"Yumbel, Región del Biobío",215,Yumbel,10,Región del Biobío,VIII ,1,Vigente,-37.218354,-72.613852,TRUE,59,Elaboración de productos lácteos,6,Agroindustrias
7551,LEFERSA (GIST-BROCADES) - QUILICURA,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII ,1,Vigente,-33.34260966666667,-70.71231433333334,TRUE,30,Planta de tratamiento de RILes,3,Saneamiento Ambiental
7552,LEVADURAS COLLICO - PUDAHUEL,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,-33.425992,-70.775182,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
7553,LEVANTAMIENTO DEL PLAN SECCIONAL LOCALIDAD DE CIFUNCHO-TALTAL,,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
7554,LEVANTAMIENTO NORMALIZACION PLAN SECCIONAL VILLA OHIGGINS,"Cisnes, Región de Aysén del General Carlos Ibañez del Campo",338,Cisnes,14,Región de Aysén del General Carlos Ibañez del Campo,XI   ,1,Vigente,-44.684617,-72.797486,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
7555,LICEO AGROPECUARIO,"Perquenco, Región de la Araucanía",261,Perquenco,11,Región de la Araucanía,IX   ,1,Vigente,NA,NA,TRUE,96,Establecimiento educacional,11,Equipamiento
7556,LICEO B-13 CLAUDIO ARRAU LEON,"Coihueco, Región de Ñuble",244,Coihueco,17,Región de Ñuble,XVI  ,1,Vigente,NA,NA,TRUE,96,Establecimiento educacional,11,Equipamiento
7557,LICEO C-81 PUEBLO SECO,"San Ignacio, Región de Ñuble",208,San Ignacio,17,Región de Ñuble,XVI  ,1,Vigente,NA,NA,TRUE,96,Establecimiento educacional,11,Equipamiento
7558,LICEO C-92 SECTOR PUENTE ÑUBLE,"San Nicolás, Región de Ñuble",226,San Nicolás,17,Región de Ñuble,XVI  ,1,Vigente,NA,NA,TRUE,96,Establecimiento educacional,11,Equipamiento
7559,LICEO C-93,"San Nicolás, Región de Ñuble",226,San Nicolás,17,Región de Ñuble,XVI  ,1,Vigente,-36.503908,-72.218211,TRUE,96,Establecimiento educacional,11,Equipamiento
7560,LICEO COMERCIAL C-47,"Concepción, Región del Biobío",209,Concepción,10,Región del Biobío,VIII ,1,Vigente,-37.091274,-73.1558479,TRUE,96,Establecimiento educacional,11,Equipamiento
7561,LICEO DR. VICTOR RIOS RUIZ,"Antuco, Región del Biobío",237,Antuco,10,Región del Biobío,VIII ,1,Vigente,-37.327163,-71.668666,TRUE,96,Establecimiento educacional,11,Equipamiento
7562,LICEO PAILAHUEQUE,"Ercilla, Región de la Araucanía",356,Ercilla,11,Región de la Araucanía,IX   ,1,Vigente,-38.146664,-72.312823,TRUE,96,Establecimiento educacional,11,Equipamiento
7563,LICEO PARTICULAR COMERCIAL TEMUCO,"Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX   ,1,Vigente,-38.727529,-72.597565,TRUE,96,Establecimiento educacional,11,Equipamiento
7564,LICEO PHILIPPI,"Paillaco, Región de Los Ríos",291,Paillaco,12,Región de Los Ríos,XIV  ,1,Vigente,-40.066293,-72.863627,TRUE,96,Establecimiento educacional,11,Equipamiento
7565,LICEO POLITECNICO CARAMPANGUE,"Arauco, Región del Biobío",240,Arauco,10,Región del Biobío,VIII ,1,Vigente,-37.2572737,-73.2426265,TRUE,96,Establecimiento educacional,11,Equipamiento
7566,LICEO POLIVALENTE B-75 TOMAS HERRERA VEGA,"Pemuco, Región de Ñuble",211,Pemuco,17,Región de Ñuble,XVI  ,1,Vigente,-36.916663,-72.1,TRUE,96,Establecimiento educacional,11,Equipamiento
7567,LICEO POLIVALENTE E INTERNADO DE NINHUE,"Ninhue, Región de Ñuble",230,Ninhue,17,Región de Ñuble,XVI  ,1,Vigente,-36.400652,-72.401552,TRUE,96,Establecimiento educacional,11,Equipamiento
7568,LICEO SANTIBAN,"Panguipulli, Región de Los Ríos",296,Panguipulli,12,Región de Los Ríos,XIV  ,1,Vigente,-39.641381,-72.328165,TRUE,96,Establecimiento educacional,11,Equipamiento
7569,LICEO TECNICO RAMA FORESTAL PADRE LAS CASAS,"Padre las Casas, Región de la Araucanía",264,Padre las Casas,11,Región de la Araucanía,IX   ,1,Vigente,NA,NA,TRUE,96,Establecimiento educacional,11,Equipamiento
7570,LICORES CONDE SA,"Chillán, Región de Ñuble",227,Chillán,17,Región de Ñuble,XVI  ,1,Vigente,-36.593481,-72.014224,TRUE,52,Vinificación / producción de alcohol,6,Agroindustrias
7571,LIDER (MEGAMERCADO) - LA REINA,"La Reina, Región Metropolitana",152,La Reina,7,Región Metropolitana,XIII ,1,Vigente,-33.460089,-70.545917,TRUE,98,Centro comercial,11,Equipamiento
7572,LIDER (MEGAMERCADO) - QUILICURA,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII ,1,Vigente,-33.360494,-70.702599,TRUE,98,Centro comercial,11,Equipamiento
7573,LINAGUA CULTIVO DE MITILIDOS EN YALDAD (SOLICITUD N°99106058),"Quellón, Región de los Lagos",315,Quellón,13,Región de los Lagos,X    ,1,Vigente,-43.134444,-73.731111,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
7574,LINEA  ESPEJO OCHAGAVIA - CHILECTRA S.A.,"Cerrillos, Región Metropolitana",144,Cerrillos,7,Región Metropolitana,XIII ,1,Vigente,-33.526518,-70.709194,TRUE,81,Línea de transmisión,10,Energía
7575,LINEA A SESTACION CHACABUCO - CHILECTRA S.A.,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII ,1,Vigente,-33.333994,-70.711397,TRUE,81,Línea de transmisión,10,Energía
7576,LINEA ANCOA POLPAICO - TRANSELEC S.A.,"Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII ,1,Vigente,-33.714158,-70.692499,TRUE,81,Línea de transmisión,10,Energía
7577,LINEA AT HUACHOCOPIHUE,"Valdivia, Región de Los Ríos",298,Valdivia,12,Región de Los Ríos,XIV  ,1,Vigente,-39.848513,-73.230722,TRUE,81,Línea de transmisión,10,Energía
7578,LINEA BUIN CHENA - CHILECTRA S.A.,"Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII ,1,Vigente,-33.710394,-70.69208,TRUE,81,Línea de transmisión,10,Energía
7579,LINEA BUIN LA FLORIDA - CHILECTRA S.A.,"Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII ,1,Vigente,-33.614479,-70.61457,TRUE,81,Línea de transmisión,10,Energía
7580,LINEA CASUALIDAD LICAN,"Río Bueno, Región de Los Ríos",299,Río Bueno,12,Región de Los Ríos,XIV  ,1,Vigente,-40.641177,-72.251828,TRUE,81,Línea de transmisión,10,Energía
7581,LINEA CERRO NAVIA LO AGUIRRE - CHILECTRA S.A.,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,-33.42914405,-70.78414417,TRUE,81,Línea de transmisión,10,Energía
7582,LINEA CHENA CERRO NAVIA - CHILECTRA S.A.,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII ,1,Vigente,-33.49280225,-70.72958424999999,TRUE,81,Línea de transmisión,10,Energía
7583,LINEA DE ALTA TENSION ANTILLANCA - NUEVA BARRO BLANCO,"Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X    ,1,Vigente,-40.580127,-73.083982,TRUE,81,Línea de transmisión,10,Energía
7584,LINEA DE PRODUCCION DE CARBONATO DE CALCIO,,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
7585,LINEA DE TANSMISION 2 X 110 KV AIHUAPI - ANTILLANCA,"Puyehue, Región de los Lagos",306,Puyehue,13,Región de los Lagos,X    ,1,Vigente,-40.701804,-72.626353,TRUE,81,Línea de transmisión,10,Energía
7586,LINEA DE TRANSMISION 110 KV CORRENTOSO S/E AIHUAPI,"Puyehue, Región de los Lagos",306,Puyehue,13,Región de los Lagos,X    ,1,Vigente,-40.702162,-72.624494,TRUE,81,Línea de transmisión,10,Energía
7587,LINEA DE TRANSMISION 110 KV NALCAS-S/E AIHUAPI,"Puerto Octay, Región de los Lagos",303,Puerto Octay,13,Región de los Lagos,X    ,1,Vigente,-40.893809,-72.339803,TRUE,81,Línea de transmisión,10,Energía
7588,LINEA DE TRANSMISION 66 KV PILAUCO-PICHIL,"Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X    ,1,Vigente,-41.546766,-73.4244065,TRUE,81,Línea de transmisión,10,Energía
7589,LINEA DE TRANSMISION CHICUREO - CHILECTRA S.A.,"Lo Barnechea, Región Metropolitana",169,Lo Barnechea,7,Región Metropolitana,XIII ,1,Vigente,-33.309858,-70.597901,TRUE,81,Línea de transmisión,10,Energía
7590,LINEA DE TRANSMISION DE 110 KV LAS VEGAS - LLAY LLAY,"Llay Llay, Región de Valparaíso",88,Llay Llay,6,Región de Valparaíso,V    ,1,Vigente,-32.848099,-70.947553,TRUE,81,Línea de transmisión,10,Energía
7591,LINEA DE TRANSMISION DE 110/66 KV ENSENADA-MELIPULLI,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X    ,1,Vigente,-41.271949,-72.540996,TRUE,81,Línea de transmisión,10,Energía
7592,LINEA DE TRANSMISION ELECTRICA - ALHUE,"Alhué, Región Metropolitana",129,Alhué,7,Región Metropolitana,XIII ,1,Vigente,-34.042059,-71.054843,TRUE,81,Línea de transmisión,10,Energía
7593,LINEA DE TRANSMISION ELECTRICA - BUIN,"Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII ,1,Vigente,-33.607914,-70.557585,TRUE,81,Línea de transmisión,10,Energía
7594,LINEA DE TRANSMISION ELECTRICA - COLINA,"Til til, Región Metropolitana",135,Til til,7,Región Metropolitana,XIII ,1,Vigente,-33.190066,-70.857616,TRUE,81,Línea de transmisión,10,Energía
7595,LINEA DE TRANSMISION ELECTRICA - MAIPU,"Padre Hurtado, Región Metropolitana",146,Padre Hurtado,7,Región Metropolitana,XIII ,1,Vigente,-33.562709,-70.808652,TRUE,81,Línea de transmisión,10,Energía
7596,LINEA DE TRANSMISION ELECTRICA - MELIPILLA,"Melipilla, Región Metropolitana",125,Melipilla,7,Región Metropolitana,XIII ,1,Vigente,-33.630566,-71.21099699999999,TRUE,81,Línea de transmisión,10,Energía
7597,LINEA DE TRANSMISION ELECTRICA - PUDAHUEL,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,-33.425248,-70.773779,TRUE,81,Línea de transmisión,10,Energía
7598,LINEA DE TRANSMISION ELECTRICA - SAN PEDRO,"San Pedro, Región Metropolitana",133,San Pedro,7,Región Metropolitana,XIII ,1,Vigente,-33.938313,-71.4850815,TRUE,81,Línea de transmisión,10,Energía
7599,LINEA DE TRANSMISION ELECTRICA 2X220 KV LOS MAQUIS - SALADILLO,"Los Andes, Región de Valparaíso",110,Los Andes,6,Región de Valparaíso,V    ,1,Vigente,-32.90064,-70.263415,TRUE,81,Línea de transmisión,10,Energía
7600,LINEA DE TRANSMISION ELECTRICA 2X220 KV OSORNOBARRO BLANCO,"Puerto Montt, Región de los Lagos",320,Puerto Montt,13,Región de los Lagos,X    ,1,Vigente,-41.522363999999996,-73.322235,TRUE,81,Línea de transmisión,10,Energía
7601,LINEA DE TRANSMISION ELECTRICA TALCA - PENCAHUE,"Maule, Región del Maule",181,Maule,9,Región del Maule,VII  ,1,Vigente,-35.478877,-71.651952,TRUE,81,Línea de transmisión,10,Energía
7602,LINEA DE TRANSMISION ELECTRICA Y SUBESTACIONES ELECTRICAS,"San Clemente, Región del Maule",196,San Clemente,9,Región del Maule,VII  ,1,Vigente,-35.961279,-72.30371,TRUE,81,Línea de transmisión,10,Energía
7603,LINEA DE TRANSMISION LONCOCHE - VILLARRICA,"Loncoche, Región de la Araucanía",270,Loncoche,11,Región de la Araucanía,IX   ,1,Vigente,-39.371576,-72.603782,TRUE,81,Línea de transmisión,10,Energía
7604,LINEA DE TRANSMISION LOS NEGROS-BARRO BLANCO,"Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X    ,1,Vigente,-40.597583,-72.893597,TRUE,81,Línea de transmisión,10,Energía
7605,LINEA DE TRANSMISION SUBTERRANEA Y AEREA DE 132 KV ENSENADA - PETROHUE,"Puerto Varas, Región de los Lagos",313,Puerto Varas,13,Región de los Lagos,X    ,1,Vigente,-41.179945,-72.459929,TRUE,81,Línea de transmisión,10,Energía
7606,LINEA EL EMPALME - CALBUCO 110 KV. SISTEMA DE TRANSMISION DEL SUR S.A.,"Calbuco, Región de los Lagos",316,Calbuco,13,Región de los Lagos,X    ,1,Vigente,-41.76295,-73.163619,TRUE,81,Línea de transmisión,10,Energía
7607,LINEA EL RODEO CHENA - TRANSELEC S.A.,"Calera de Tango, Región Metropolitana",145,Calera de Tango,7,Región Metropolitana,XIII ,1,Vigente,-33.600636,-70.753029,TRUE,81,Línea de transmisión,10,Energía
7608,LINEA EL SALTO SAN CRISTOBAL - CHILECTRA S.A.,"Huechuraba, Región Metropolitana",163,Huechuraba,7,Región Metropolitana,XIII ,1,Vigente,-33.385588999999996,-70.614035,TRUE,81,Línea de transmisión,10,Energía
7609,LINEA LA CISTERNA - CHILECTRA S.A.,"Lo Espejo, Región Metropolitana",143,Lo Espejo,7,Región Metropolitana,XIII ,1,Vigente,-33.516171,-70.685802,TRUE,81,Línea de transmisión,10,Energía
7610,LINEA LA FLORIDA LOS ALMENDROS  - CHILECTRA S.A.,"Peñalolén, Región Metropolitana",155,Peñalolén,7,Región Metropolitana,XIII ,1,Vigente,-33.494310999999996,-70.520532,TRUE,81,Línea de transmisión,10,Energía
7611,LINEA LA REINA - CHILECTRA S.A.,"Peñalolén, Región Metropolitana",155,Peñalolén,7,Región Metropolitana,XIII ,1,Vigente,-33.461913,-70.564787,TRUE,81,Línea de transmisión,10,Energía
